252.614,,,,0.571259
252.624,,,,1.302842
252.634,,,,1.766773
252.644,,,,1.889216
252.654,,,,1.66261
252.664,,,,1.096501
252.674,,,,0.296465
252.684,,,,-0.639914
252.694,,,,-1.567858
252.704,,,,-2.365313
252.714,,,,-2.910251
252.724001,,,,-3.104435
252.734001,,,,-2.915647
252.744001,,,,-2.370068
252.754001,,,,-1.560155
252.764001,,,,-0.59835
252.774001,,,,0.373424
252.784001,,,,1.242086
252.794001,,,,1.884692
252.804001,,,,2.244179
252.814001,,,,2.282127
252.824001,,,,2.028353
252.834001,,,,1.553573
252.844001,,,,0.937924
252.854,,,,0.28212
252.864,,,,-0.324736
252.874,,,,-0.789091
252.884,,,,-1.052869
252.894,,,,-1.086816
252.904,,,,-0.913856
252.914,,,,-0.579043
252.924,,,,-0.157987
252.934,,,,0.284988
252.944,,,,0.670813
252.954,,,,0.947581
252.964,,,,1.071423
252.974001,,,,1.033421
252.984001,,,,0.847307
252.994001,,,,0.546804
253.004001,,,,0.185089
253.014001,,,,-0.202581
253.024001,,,,-0.55961
253.034001,,,,-0.871055
253.044001,,,,-1.100515
253.054001,,,,-1.257713
253.064001,,,,-1.339222
253.074001,,,,-1.370922
253.084001,,,,-1.365619
253.094001,,,,-1.344663
253.104,,,,-1.314545
253.114,,,,-1.285158
253.124,,,,-1.24444
253.134,,,,-1.186019
253.144,,,,-1.083126
253.154,,,,-0.929036
253.164,,,,-0.722689
253.174,,,,-0.468706
253.184,,,,-0.191665
253.194,,,,0.086479
253.204,,,,0.309904
253.214,,,,0.445269
253.224001,,,,0.456404
253.234001,,,,0.332863
253.244001,,,,0.101682
253.254001,,,,-0.205893
253.264001,,,,-0.524671
253.274001,,,,-0.802824
253.284001,,,,-0.969939
253.294001,,,,-0.977314
253.304001,,,,-0.797475
253.314001,,,,-0.437652
253.324001,,,,0.056526
253.334001,,,,0.612368
253.344001,,,,1.14557
253.354,,,,1.580283
253.364,,,,1.839391
253.374,,,,1.874726
253.384,,,,1.669694
253.394,,,,1.249892
253.404,,,,0.665191
253.414,,,,-0.006843
253.424,,,,-0.679905
253.434,,,,-1.273986
253.444,,,,-1.709104
253.454,,,,-1.924409
253.464,,,,-1.884627
253.474001,,,,-1.617151
253.484001,,,,-1.176945
253.494001,,,,-0.650735
253.504001,,,,-0.125167
253.514001,,,,0.310083
253.524001,,,,0.587403
253.534001,,,,0.667417
253.544001,,,,0.532866
253.554001,,,,0.215987
253.564001,,,,-0.24039
253.574001,,,,-0.754613
253.584001,,,,-1.244348
253.594001,,,,-1.638652
253.604,,,,-1.859749
253.614,,,,-1.884771
253.624,,,,-1.68967
253.634,,,,-1.321653
253.644,,,,-0.836588
253.654,,,,-0.322592
253.664,,,,0.151843
253.674,,,,0.518334
253.684,,,,0.74651
253.694,,,,0.815672
253.704,,,,0.759354
253.714,,,,0.604833
253.724001,,,,0.400204
253.734001,,,,0.19631
253.744001,,,,0.039679
253.754001,,,,-0.046453
253.764001,,,,-0.067482
253.774001,,,,-0.031463
253.784001,,,,0.039175
253.794001,,,,0.121048
253.804001,,,,0.176612
253.814001,,,,0.18899
253.824001,,,,0.140128
253.834001,,,,0.038911
253.844001,,,,-0.100842
253.854,,,,-0.250751
253.864,,,,-0.380357
253.874,,,,-0.464686
253.884,,,,-0.489871
253.894,,,,-0.451508
253.904,,,,-0.366557
253.914,,,,-0.258503
253.924,,,,-0.171293
253.934,,,,-0.133888
253.944,,,,-0.188399
253.954,,,,-0.349547
253.964,,,,-0.606033
253.974001,,,,-0.920475
253.984001,,,,-1.24857
253.994001,,,,-1.547021
254.004001,,,,-1.752377
254.014001,,,,-1.807309
254.024001,,,,-1.676379
254.034001,,,,-1.374751
254.044001,,,,-0.938862
254.054001,,,,-0.437521
254.064001,,,,0.073544
254.074001,,,,0.505577
254.084001,,,,0.80666
254.094001,,,,0.926208
254.104,,,,0.859149
254.114,,,,0.62708
254.124,,,,0.275429
254.134,,,,-0.129827
254.144,,,,-0.513437
254.154,,,,-0.808915
254.164,,,,-0.950324
254.174,,,,-0.905934
254.184,,,,-0.681422
254.194,,,,-0.316591
254.204,,,,0.128429
254.214,,,,0.576764
254.224001,,,,0.95688
254.234001,,,,1.190305
254.244001,,,,1.256432
254.254001,,,,1.143812
254.264001,,,,0.878169
254.274001,,,,0.495369
254.284001,,,,0.056772
254.294001,,,,-0.366121
254.304001,,,,-0.716245
254.314001,,,,-0.9575
254.324001,,,,-1.071333
254.334001,,,,-1.058366
254.344001,,,,-0.945218
254.354,,,,-0.785873
254.364,,,,-0.624945
254.374,,,,-0.507874
254.384,,,,-0.452627
254.394,,,,-0.482262
254.404,,,,-0.574259
254.414,,,,-0.71154
254.424,,,,-0.847833
254.434,,,,-0.959977
254.444,,,,-1.008314
254.454,,,,-0.973863
254.464,,,,-0.866211
254.474001,,,,-0.704546
254.484001,,,,-0.522314
254.494001,,,,-0.35146
254.504001,,,,-0.229368
254.514001,,,,-0.192308
254.524001,,,,-0.239955
254.534001,,,,-0.355546
254.544001,,,,-0.499762
254.554001,,,,-0.626643
254.564001,,,,-0.691306
254.574001,,,,-0.660596
254.584001,,,,-0.509531
254.594001,,,,-0.247636
254.604,,,,0.102126
254.614,,,,0.475348
254.624,,,,0.81326
254.634,,,,1.052088
254.644,,,,1.145539
254.654,,,,1.069988
254.664,,,,0.832445
254.674,,,,0.473707
254.684,,,,0.045097
254.694,,,,-0.377486
254.704,,,,-0.730777
254.714,,,,-0.949543
254.724001,,,,-1.01224
254.734001,,,,-0.909144
254.744001,,,,-0.677858
254.754001,,,,-0.372419
254.764001,,,,-0.060398
254.774001,,,,0.199998
254.784001,,,,0.347063
254.794001,,,,0.342394
254.804001,,,,0.181402
254.814001,,,,-0.108677
254.824001,,,,-0.469781
254.834001,,,,-0.851768
254.844001,,,,-1.183324
254.854,,,,-1.421678
254.864,,,,-1.525811
254.874,,,,-1.480448
254.884,,,,-1.306459
254.894,,,,-1.038157
254.904,,,,-0.740389
254.914,,,,-0.45457
254.924,,,,-0.236223
254.934,,,,-0.111991
254.944,,,,-0.090011
254.954,,,,-0.1571
254.964,,,,-0.275537
254.974001,,,,-0.40357
254.984001,,,,-0.486668
254.994001,,,,-0.502301
255.004001,,,,-0.438265
255.014001,,,,-0.300491
255.024001,,,,-0.10848
255.034001,,,,0.104232
255.044001,,,,0.289512
255.054001,,,,0.404225
255.064001,,,,0.41501
255.074001,,,,0.313607
255.084001,,,,0.137244
255.094001,,,,-0.085858
255.104,,,,-0.302564
255.114,,,,-0.473274
255.124,,,,-0.546547
255.134,,,,-0.501083
255.144,,,,-0.354665
255.154,,,,-0.138831
255.164,,,,0.09684
255.174,,,,0.291372
255.184,,,,0.389514
255.194,,,,0.34008
255.204,,,,0.148812
255.214,,,,-0.169851
255.224001,,,,-0.550002
255.234001,,,,-0.940316
255.244001,,,,-1.264997
255.254001,,,,-1.480055
255.264001,,,,-1.526611
255.274001,,,,-1.407464
255.284001,,,,-1.136103
255.294001,,,,-0.781404
255.304001,,,,-0.407319
255.314001,,,,-0.093842
255.324001,,,,0.105369
255.334001,,,,0.162448
255.344001,,,,0.07776
255.354,,,,-0.11967
255.364,,,,-0.381895
255.374,,,,-0.642365
255.384,,,,-0.853311
255.394,,,,-0.958782
255.404,,,,-0.941916
255.414,,,,-0.788176
255.424,,,,-0.531602
255.434,,,,-0.221203
255.444,,,,0.084354
255.454,,,,0.334301
255.464,,,,0.490566
255.474001,,,,0.524954
255.484001,,,,0.444743
255.494001,,,,0.278377
255.504001,,,,0.083684
255.514001,,,,-0.09962
255.524001,,,,-0.232973
255.534001,,,,-0.293214
255.544001,,,,-0.265107
255.554001,,,,-0.171972
255.564001,,,,-0.043837
255.574001,,,,0.068193
255.584001,,,,0.139216
255.594001,,,,0.120659
255.604,,,,0.002943
255.614,,,,-0.209395
255.624,,,,-0.473745
255.634,,,,-0.741633
255.644,,,,-0.974526
255.654,,,,-1.115973
255.664,,,,-1.14439
255.674,,,,-1.035982
255.684,,,,-0.82984
255.694,,,,-0.562313
255.704,,,,-0.300079
255.714,,,,-0.108881
255.724001,,,,-0.033196
255.734001,,,,-0.101823
255.744001,,,,-0.296379
255.754001,,,,-0.57983
255.764001,,,,-0.888343
255.774001,,,,-1.148391
255.784001,,,,-1.300697
255.794001,,,,-1.299465
255.804001,,,,-1.126973
255.814001,,,,-0.81665
255.824001,,,,-0.414155
255.834001,,,,-0.000035
255.844001,,,,0.360953
255.854,,,,0.602296
255.864,,,,0.693444
255.874,,,,0.630849
255.884,,,,0.43579
255.894,,,,0.170228
255.904,,,,-0.107477
255.914,,,,-0.325172
255.924,,,,-0.44604
255.934,,,,-0.440183
255.944,,,,-0.319121
255.954,,,,-0.128364
255.964,,,,0.089687
255.974001,,,,0.27722
255.984001,,,,0.394936
255.994001,,,,0.384955
256.004001,,,,0.258951
256.014001,,,,0.035145
256.024001,,,,-0.225903
256.034001,,,,-0.482576
256.044001,,,,-0.679353
256.054001,,,,-0.78489
256.064001,,,,-0.781193
256.074001,,,,-0.696009
256.084001,,,,-0.550607
256.094001,,,,-0.392316
256.104,,,,-0.271017
256.114,,,,-0.240143
256.124,,,,-0.323591
256.134,,,,-0.504922
256.144,,,,-0.751858
256.154,,,,-1.016434
256.164,,,,-1.233149
256.174,,,,-1.349645
256.184,,,,-1.327646
256.194,,,,-1.161343
256.204,,,,-0.87472
256.214,,,,-0.514512
256.224001,,,,-0.154899
256.234001,,,,0.147926
256.244001,,,,0.33158
256.254001,,,,0.366055
256.264001,,,,0.250562
256.274001,,,,0.028747
256.284001,,,,-0.240588
256.294001,,,,-0.487987
256.304001,,,,-0.661089
256.314001,,,,-0.704128
256.324001,,,,-0.608461
256.334001,,,,-0.38234
256.344001,,,,-0.079057
256.354,,,,0.249825
256.364,,,,0.521454
256.374,,,,0.684053
256.384,,,,0.703178
256.394,,,,0.5809
256.404,,,,0.347696
256.414,,,,0.049649
256.424,,,,-0.240879
256.434,,,,-0.470023
256.444,,,,-0.597768
256.454,,,,-0.613589
256.464,,,,-0.526173
256.474001,,,,-0.378549
256.484001,,,,-0.222845
256.494001,,,,-0.120685
256.504001,,,,-0.111576
256.514001,,,,-0.21864
256.524001,,,,-0.427752
256.534001,,,,-0.695692
256.544001,,,,-0.970031
256.554001,,,,-1.179681
256.564001,,,,-1.284539
256.574001,,,,-1.243739
256.584001,,,,-1.072301
256.594001,,,,-0.802619
256.604,,,,-0.499208
256.614,,,,-0.230599
256.624,,,,-0.061256
256.634,,,,-0.019091
256.644,,,,-0.11782
256.654,,,,-0.329343
256.664,,,,-0.601057
256.674,,,,-0.857986
256.684,,,,-1.023783
256.694,,,,-1.051531
256.704,,,,-0.914002
256.714,,,,-0.624907
256.724001,,,,-0.238068
256.734001,,,,0.170441
256.744001,,,,0.520041
256.754001,,,,0.745294
256.764001,,,,0.80739
256.774001,,,,0.710715
256.784001,,,,0.481941
256.794001,,,,0.183737
256.804001,,,,-0.117448
256.814001,,,,-0.35159
256.824001,,,,-0.467975
256.834001,,,,-0.451323
256.844001,,,,-0.320752
256.854,,,,-0.131841
256.864,,,,0.061348
256.874,,,,0.201461
256.884,,,,0.23978
256.894,,,,0.147904
256.904,,,,-0.056754
256.914,,,,-0.335111
256.924,,,,-0.626706
256.934,,,,-0.869139
256.944,,,,-1.011027
256.954,,,,-1.022784
256.964,,,,-0.913229
256.974001,,,,-0.717464
256.984001,,,,-0.48582
256.994001,,,,-0.295997
257.004001,,,,-0.1994
257.014001,,,,-0.241868
257.024001,,,,-0.410437
257.034001,,,,-0.672668
257.044001,,,,-0.963217
257.054001,,,,-1.211196
257.064001,,,,-1.349221
257.074001,,,,-1.32957
257.084001,,,,-1.137399
257.094001,,,,-0.801422
257.104,,,,-0.388762
257.114,,,,0.020749
257.124,,,,0.351869
257.134,,,,0.54029
257.144,,,,0.562782
257.154,,,,0.424474
257.164,,,,0.185562
257.174,,,,-0.098145
257.184,,,,-0.344783
257.194,,,,-0.497933
257.204,,,,-0.50717
257.214,,,,-0.376493
257.224001,,,,-0.136992
257.234001,,,,0.154489
257.244001,,,,0.415147
257.254001,,,,0.586569
257.264001,,,,0.613648
257.274001,,,,0.499944
257.284001,,,,0.260725
257.294001,,,,-0.039906
257.304001,,,,-0.331367
257.314001,,,,-0.54656
257.324001,,,,-0.650795
257.334001,,,,-0.622637
257.344001,,,,-0.487097
257.354,,,,-0.294069
257.364,,,,-0.118515
257.374,,,,-0.026456
257.384,,,,-0.058286
257.394,,,,-0.227761
257.404,,,,-0.504842
257.414,,,,-0.842951
257.424,,,,-1.159031
257.434,,,,-1.385667
257.444,,,,-1.453857
257.454,,,,-1.35284
257.464,,,,-1.083265
257.474001,,,,-0.716131
257.484001,,,,-0.322218
257.494001,,,,0.003286
257.504001,,,,0.196053
257.514001,,,,0.2165
257.524001,,,,0.075739
257.534001,,,,-0.177141
257.544001,,,,-0.46522
257.554001,,,,-0.714426
257.564001,,,,-0.849371
257.574001,,,,-0.823258
257.584001,,,,-0.629678
257.594001,,,,-0.311509
257.604,,,,0.066051
257.614,,,,0.418254
257.624,,,,0.66716
257.634,,,,0.760146
257.644,,,,0.689151
257.654,,,,0.481782
257.664,,,,0.203437
257.674,,,,-0.072351
257.684,,,,-0.269122
257.694,,,,-0.343551
257.704,,,,-0.285725
257.714,,,,-0.119038
257.724001,,,,0.09454
257.734001,,,,0.291916
257.744001,,,,0.38387
257.754001,,,,0.327677
257.764001,,,,0.114232
257.774001,,,,-0.211164
257.784001,,,,-0.588722
257.794001,,,,-0.939359
257.804001,,,,-1.180957
257.814001,,,,-1.259101
257.824001,,,,-1.160032
257.834001,,,,-0.906052
257.844001,,,,-0.566212
257.854,,,,-0.235226
257.864,,,,-0.008326
257.874,,,,0.05724
257.884,,,,-0.052184
257.894,,,,-0.311937
257.904,,,,-0.65663
257.914,,,,-1.002789
257.924,,,,-1.256055
257.934,,,,-1.345656
257.944,,,,-1.2342
257.954,,,,-0.937534
257.964,,,,-0.515871
257.974001,,,,-0.072679
257.984001,,,,0.304622
257.994001,,,,0.528574
258.004001,,,,0.573318
258.014001,,,,0.44018
258.024001,,,,0.197079
258.034001,,,,-0.077895
258.044001,,,,-0.299522
258.054001,,,,-0.403192
258.064001,,,,-0.342623
258.074001,,,,-0.14052
258.084001,,,,0.158539
258.094001,,,,0.451758
258.104,,,,0.67416
258.114,,,,0.744621
258.124,,,,0.647004
258.134,,,,0.383169
258.144,,,,0.01979
258.154,,,,-0.360649
258.164,,,,-0.660528
258.174,,,,-0.810569
258.184,,,,-0.781914
258.194,,,,-0.581885
258.204,,,,-0.28372
258.214,,,,0.025994
258.224001,,,,0.239548
258.234001,,,,0.287129
258.244001,,,,0.135468
258.254001,,,,-0.193852
258.264001,,,,-0.629163
258.274001,,,,-1.071287
258.284001,,,,-1.418982
258.294001,,,,-1.579421
258.304001,,,,-1.517419
258.314001,,,,-1.233239
258.324001,,,,-0.816441
258.334001,,,,-0.360504
258.344001,,,,0.018782
258.354,,,,0.241116
258.364,,,,0.263603
258.374,,,,0.09888
258.384,,,,-0.194564
258.394,,,,-0.517768
258.404,,,,-0.772494
258.414,,,,-0.869087
258.424,,,,-0.771332
258.434,,,,-0.486508
258.444,,,,-0.087904
258.454,,,,0.325796
258.464,,,,0.647293
258.474001,,,,0.80246
258.484001,,,,0.760226
258.494001,,,,0.529008
258.504001,,,,0.192664
258.514001,,,,-0.161529
258.524001,,,,-0.423718
258.534001,,,,-0.519233
258.544001,,,,-0.417996
258.554001,,,,-0.144749
258.564001,,,,0.208782
258.574001,,,,0.548354
258.584001,,,,0.756558
258.594001,,,,0.771162
258.604,,,,0.545412
258.614,,,,0.144037
258.624,,,,-0.368354
258.634,,,,-0.85217
258.644,,,,-1.215623
258.654,,,,-1.357405
258.664,,,,-1.259073
258.674,,,,-0.945185
258.684,,,,-0.520581
258.694,,,,-0.102028
258.704,,,,0.17757
258.714,,,,0.251569
258.724001,,,,0.104236
258.734001,,,,-0.228829
258.744001,,,,-0.659316
258.754001,,,,-1.071156
258.764001,,,,-1.342829
258.774001,,,,-1.385135
258.784001,,,,-1.189019
258.794001,,,,-0.786508
258.804001,,,,-0.302843
258.814001,,,,0.15859
258.824001,,,,0.463227
258.834001,,,,0.567538
258.844001,,,,0.431214
258.854,,,,0.135775
258.864,,,,-0.24155
258.874,,,,-0.550999
258.884,,,,-0.706475
258.894,,,,-0.625712
258.904,,,,-0.333501
258.914,,,,0.120926
258.924,,,,0.598744
258.934,,,,0.987802
258.944,,,,1.160564
258.954,,,,1.077762
258.964,,,,0.744769
258.974001,,,,0.256742
258.984001,,,,-0.270329
258.994001,,,,-0.693414
259.004001,,,,-0.908378
259.014001,,,,-0.861562
259.024001,,,,-0.572687
259.034001,,,,-0.136053
259.044001,,,,0.320875
259.054001,,,,0.648177
259.064001,,,,0.742945
259.074001,,,,0.564744
259.084001,,,,0.152436
259.094001,,,,-0.392031
259.104,,,,-0.932579
259.114,,,,-1.326891
259.124,,,,-1.478823
259.134,,,,-1.347781
259.144,,,,-0.983158
259.154,,,,-0.491762
259.164,,,,-0.017775
259.174,,,,0.305549
259.184,,,,0.380185
259.194,,,,0.195287
259.204,,,,-0.190358
259.214,,,,-0.654758
259.224001,,,,-1.051356
259.234001,,,,-1.259639
259.244001,,,,-1.188777
259.254001,,,,-0.851009
259.264001,,,,-0.310975
259.274001,,,,0.280715
259.284001,,,,0.781318
259.294001,,,,1.045037
259.304001,,,,1.019329
259.314001,,,,0.711101
259.324001,,,,0.2246
259.334001,,,,-0.296691
259.344001,,,,-0.694409
259.354,,,,-0.850785
259.364,,,,-0.707451
259.374,,,,-0.301214
259.384,,,,0.263224
259.394,,,,0.814131
259.404,,,,1.196416
259.414,,,,1.288193
259.424,,,,1.061066
259.434,,,,0.565382
259.444,,,,-0.064156
259.454,,,,-0.669157
259.464,,,,-1.079446
259.474001,,,,-1.198582
259.484001,,,,-0.994305
259.494001,,,,-0.553756
259.504001,,,,-0.005478
259.514001,,,,0.469685
259.524001,,,,0.723302
259.534001,,,,0.66012
259.544001,,,,0.295022
259.554001,,,,-0.278548
259.564001,,,,-0.901592
259.574001,,,,-1.404367
259.584001,,,,-1.633611
259.594001,,,,-1.519105
259.604,,,,-1.091254
259.614,,,,-0.472078
259.624,,,,0.163503
259.634,,,,0.642927
259.644,,,,0.821229
259.654,,,,0.658591
259.664,,,,0.205491
259.674,,,,-0.387338
259.684,,,,-0.946725
259.694,,,,-1.291512
259.704,,,,-1.305432
259.714,,,,-0.955418
259.724001,,,,-0.33619
259.734001,,,,0.394047
259.744001,,,,1.028406
259.754001,,,,1.39384
259.764001,,,,1.391799
259.774001,,,,1.03297
259.784001,,,,0.427322
259.794001,,,,-0.250561
259.804001,,,,-0.798016
259.814001,,,,-1.049941
259.824001,,,,-0.92788
259.834001,,,,-0.476138
259.844001,,,,0.176183
259.854,,,,0.823775
259.864,,,,1.275673
259.874,,,,1.370223
259.884,,,,1.08398
259.894,,,,0.469033
259.904,,,,-0.290437
259.914,,,,-0.999583
259.924,,,,-1.444425
259.934,,,,-1.504503
259.944,,,,-1.171388
259.954,,,,-0.554827
259.964,,,,0.157473
259.974001,,,,0.744241
259.984001,,,,1.020773
259.994001,,,,0.890864
260.004001,,,,0.375414
260.014001,,,,-0.371497
260.024001,,,,-1.145813
260.034001,,,,-1.704462
260.044001,,,,-1.891896
260.054001,,,,-1.632617
260.064001,,,,-1.006495
260.074001,,,,-0.181768
260.084001,,,,0.596248
260.094001,,,,1.109342
260.104,,,,1.202949
260.114,,,,0.862254
260.124,,,,0.196786
260.134,,,,-0.574858
260.144,,,,-1.21878
260.154,,,,-1.521954
260.164,,,,-1.382495
260.174,,,,-0.825291
260.184,,,,0.005278
260.194,,,,0.864448
260.204,,,,1.512198
260.214,,,,1.737266
260.224001,,,,1.485578
260.234001,,,,0.827019
260.244001,,,,-0.036803
260.254001,,,,-0.853848
260.264001,,,,-1.376018
260.274001,,,,-1.441823
260.284001,,,,-1.030226
260.294001,,,,-0.271812
260.304001,,,,0.606736
260.314001,,,,1.327173
260.324001,,,,1.662032
260.334001,,,,1.483202
260.344001,,,,0.833084
260.354,,,,-0.114204
260.364,,,,-1.079252
260.374,,,,-1.787871
260.384,,,,-2.033487
260.394,,,,-1.750563
260.404,,,,-1.033739
260.414,,,,-0.098528
260.424,,,,0.750864
260.434,,,,1.254145
260.444,,,,1.243214
260.454,,,,0.71857
260.464,,,,-0.169192
260.474001,,,,-1.150873
260.484001,,,,-1.927104
260.494001,,,,-2.248015
260.504001,,,,-2.019235
260.514001,,,,-1.292819
260.524001,,,,-0.279801
260.534001,,,,0.719251
260.544001,,,,1.40629
260.554001,,,,1.562315
260.564001,,,,1.160414
260.574001,,,,0.318097
260.584001,,,,-0.686914
260.594001,,,,-1.54523
260.604,,,,-1.964429
260.614,,,,-1.817264
260.624,,,,-1.124635
260.634,,,,-0.077738
260.644,,,,1.009373
260.654,,,,1.815379
260.664,,,,2.070564
260.674,,,,1.711562
260.684,,,,0.832403
260.694,,,,-0.292357
260.704,,,,-1.324014
260.714,,,,-1.944168
260.724001,,,,-1.969147
260.734001,,,,-1.390525
260.744001,,,,-0.38441
260.754001,,,,0.739196
260.764001,,,,1.616908
260.774001,,,,1.956746
260.784001,,,,1.643068
260.794001,,,,0.756024
260.804001,,,,-0.432549
260.814001,,,,-1.582546
260.824001,,,,-2.329475
260.834001,,,,-2.470568
260.844001,,,,-1.959679
260.854,,,,-0.970752
260.864,,,,0.198091
260.874,,,,1.170236
260.884,,,,1.625113
260.894,,,,1.410595
260.904,,,,0.574503
260.914,,,,-0.604431
260.924,,,,-1.774458
260.934,,,,-2.548637
260.944,,,,-2.704578
260.954,,,,-2.165573
260.964,,,,-1.1008
260.974001,,,,0.196595
260.984001,,,,1.310804
260.994001,,,,1.904809
261.004001,,,,1.784263
261.014001,,,,0.990386
261.024001,,,,-0.207311
261.034001,,,,-1.434156
261.044001,,,,-2.27981
261.054001,,,,-2.48676
261.064001,,,,-1.970437
261.074001,,,,-0.885683
261.084001,,,,0.464634
261.094001,,,,1.650237
261.104,,,,2.30659
261.114,,,,2.216155
261.124,,,,1.411009
261.134,,,,0.151054
261.144,,,,-1.171311
261.154,,,,-2.13384
261.164,,,,-2.456322
261.174,,,,-2.038075
261.184,,,,-1.020838
261.194,,,,0.297012
261.204,,,,1.473607
261.214,,,,2.128951
261.224001,,,,2.024283
261.234001,,,,1.189491
261.244001,,,,-0.113949
261.254001,,,,-1.495836
261.264001,,,,-2.523655
261.274001,,,,-2.897277
261.284001,,,,-2.485508
261.294001,,,,-1.446821
261.304001,,,,-0.081144
261.314001,,,,1.144694
261.324001,,,,1.851345
261.334001,,,,1.78556
261.344001,,,,0.966694
261.354,,,,-0.334776
261.364,,,,-1.723954
261.374,,,,-2.741209
261.384,,,,-3.082
261.394,,,,-2.616005
261.404,,,,-1.491126
261.414,,,,-0.033386
261.424,,,,1.295994
261.434,,,,2.082245
261.444,,,,2.083686
261.454,,,,1.301099
261.464,,,,0.018101
261.474001,,,,-1.364745
261.484001,,,,-2.381116
261.494001,,,,-2.720466
261.504001,,,,-2.25765
261.514001,,,,-1.135255
261.524001,,,,0.312011
261.534001,,,,1.617109
261.544001,,,,2.368568
261.554001,,,,2.317873
261.564001,,,,1.491299
261.574001,,,,0.170013
261.584001,,,,-1.240061
261.594001,,,,-2.277161
261.604,,,,-2.638346
261.614,,,,-2.189232
261.624,,,,-1.094925
261.634,,,,0.316055
261.644,,,,1.564543
261.654,,,,2.250105
261.664,,,,2.128562
261.674,,,,1.237962
261.684,,,,-0.135844
261.694,,,,-1.579622
261.704,,,,-2.630339
261.714,,,,-2.984131
261.724001,,,,-2.527609
261.734001,,,,-1.42338
261.744001,,,,-0.016599
261.754001,,,,1.232358
261.764001,,,,1.914361
261.774001,,,,1.816164
261.784001,,,,0.965484
261.794001,,,,-0.346049
261.804001,,,,-1.718109
261.814001,,,,-2.686486
261.824001,,,,-2.959014
261.834001,,,,-2.440615
261.844001,,,,-1.313268
261.854,,,,0.085134
261.864,,,,1.306964
261.874,,,,1.965955
261.884,,,,1.866035
261.894,,,,1.050528
261.904,,,,-0.183373
261.914,,,,-1.453676
261.924,,,,-2.319024
261.934,,,,-2.515136
261.944,,,,-1.964576
261.954,,,,-0.848682
261.964,,,,0.493117
261.974001,,,,1.640442
261.984001,,,,2.2196
261.994001,,,,2.064719
262.004001,,,,1.219313
262.014001,,,,-0.006795
262.024001,,,,-1.255865
262.034001,,,,-2.101598
262.044001,,,,-2.310726
262.054001,,,,-1.811425
262.064001,,,,-0.78779
262.074001,,,,0.435059
262.084001,,,,1.462051
262.094001,,,,1.953114
262.104,,,,1.767193
262.114,,,,0.948017
262.124,,,,-0.210707
262.134,,,,-1.38015
262.144,,,,-2.162504
262.154,,,,-2.348613
262.164,,,,-1.887419
262.174,,,,-0.960198
262.184,,,,0.136972
262.194,,,,1.051408
262.204,,,,1.489039
262.214,,,,1.325944
262.224001,,,,0.610793
262.234001,,,,-0.390216
262.244001,,,,-1.387427
262.254001,,,,-2.027264
262.264001,,,,-2.141339
262.274001,,,,-1.679118
262.284001,,,,-0.819369
262.294001,,,,0.189718
262.304001,,,,1.023859
262.314001,,,,1.445336
262.324001,,,,1.340583
262.334001,,,,0.765784
262.344001,,,,-0.069165
262.354,,,,-0.898609
262.364,,,,-1.443598
262.374,,,,-1.540593
262.384,,,,-1.167603
262.394,,,,-0.453269
262.404,,,,0.380989
262.414,,,,1.07817
262.424,,,,1.439994
262.434,,,,1.372312
262.444,,,,0.918267
262.454,,,,0.237412
262.464,,,,-0.456298
262.474001,,,,-0.947724
262.484001,,,,-1.099437
262.494001,,,,-0.88434
262.504001,,,,-0.388666
262.514001,,,,0.216912
262.524001,,,,0.742493
262.534001,,,,1.009221
262.544001,,,,0.954724
262.554001,,,,0.589697
262.564001,,,,0.045537
262.574001,,,,-0.537474
262.584001,,,,-0.984475
262.594001,,,,-1.178224
262.604,,,,-1.071371
262.614,,,,-0.724965
262.624,,,,-0.261126
262.634,,,,0.175871
262.644,,,,0.46164
262.654,,,,0.513886
262.664,,,,0.325765
262.674,,,,-0.04537
262.684,,,,-0.482188
262.694,,,,-0.866572
262.704,,,,-1.095964
262.714,,,,-1.111225
262.724001,,,,-0.923456
262.734001,,,,-0.575111
262.744001,,,,-0.192124
262.754001,,,,0.142864
262.764001,,,,0.32568
262.774001,,,,0.33962
262.784001,,,,0.184798
262.794001,,,,-0.079048
262.804001,,,,-0.373073
262.814001,,,,-0.610792
262.824001,,,,-0.716888
262.834001,,,,-0.651125
262.844001,,,,-0.436356
262.854,,,,-0.135173
262.864,,,,0.170144
262.874,,,,0.388265
262.884,,,,0.456513
262.894,,,,0.344121
262.904,,,,0.094839
262.914,,,,-0.234611
262.924,,,,-0.544078
262.934,,,,-0.755165
262.944,,,,-0.785417
262.954,,,,-0.630671
262.964,,,,-0.320034
262.974001,,,,0.043698
262.984001,,,,0.366922
262.994001,,,,0.521421
263.004001,,,,0.475026
263.014001,,,,0.209918
263.024001,,,,-0.186265
263.034001,,,,-0.624435
263.044001,,,,-0.96867
263.054001,,,,-1.127654
263.064001,,,,-1.04194
263.074001,,,,-0.738376
263.084001,,,,-0.310497
263.094001,,,,0.113183
263.104,,,,0.394556
263.114,,,,0.452223
263.124,,,,0.270536
263.134,,,,-0.093964
263.144,,,,-0.518897
263.154,,,,-0.875929
263.164,,,,-1.042269
263.174,,,,-0.955565
263.184,,,,-0.632365
263.194,,,,-0.173547
263.204,,,,0.277895
263.214,,,,0.57723
263.224001,,,,0.644096
263.234001,,,,0.453584
263.244001,,,,0.067397
263.254001,,,,-0.390035
263.264001,,,,-0.761563
